Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1343.7644467238695,0.11000000000000001,1000.0,202,4040000,1,0.025958575308322906,0.00014850000000000068,27.91078587309621,0.0012041508945779273,0.009248100982877774,77.72395751270624,0.0,30.174127340316772,1.6670057773590088,31.841135501861572,3.9672851670502496e-08,-1.3113021779531664e-10
1410.9024770328956,0.0,1000.0,203,4060000,1,0.02911687083542347,0.00014775000000000066,20.893177218330553,0.0008048618176264671,0.010911266404254653,78.32012924828088,0.0,31.79132318496704,1.655550241470337,33.44687604904175,-1.9741058565614367e-08,-1.198053323214765e-09
1426.639720938725,0.0,1000.0,204,4080000,1,0.02432340197265148,0.00014700000000000065,20.244997504420173,0.0006112919801611084,0.00890166405439615,79.37769154314034,0.0,31.90205693244934,1.6641690731048584,33.56622910499573,-9.012222079718413e-09,4.47034857048445e-12
1388.853215456787,0.0,1000.0,205,4100000,1,0.02379300817847252,0.00014625000000000065,24.57912665662674,0.000491022021965698,0.007356074760659053,79.77109817651133,0.0,32.34159708023071,1.6829860210418701,34.024585247039795,-4.625320570994518e-09,1.070648458778578e-09
1411.7377859804367,0.03750000000000001,1000.0,206,4120000,1,0.025200130417943,0.00014550000000000066,29.013937307242006,0.0008342207365553267,0.007407885645858396,80.0795749262118,0.25,31.593229293823242,1.628770112991333,33.22200155258179,3.4093856626782326e-09,2.965331036275387e-10
1457.501031800843,0.0225,1000.0,207,4140000,3,0.02396240644156933,0.00014475000000000067,21.57712074133535,0.001133761349382351,-5.414248548281459e-05,81.61453020382233,0.25,29.93379259109497,5.09214973449707,35.02594447135925,-1.0061263822080946e-08,-7.9870221547651e-10
1623.0955178277113,0.2125,1000.0,208,4160000,2,0.025521457195281982,0.00014400000000000065,19.724290768559367,0.003964100626721114,0.0013604202856735204,83.19963294324783,1.75,31.907447576522827,3.322530508041382,35.22998070716858,7.438659466174613e-09,-1.430511542555024e-10
1642.8812775442088,0.55,1000.0,209,4180000,4,0.020373234525322914,0.00014325000000000064,29.551328448060982,0.015585639958106521,-0.0030904772361151325,84.61732218440729,3.25,28.94700527191162,6.662853002548218,35.60986065864563,1.4877318932349226e-08,4.768371461572052e-11
1593.0738739801739,0.5325000000000001,1000.0,210,4200000,1,0.020150214433670044,0.00014250000000000064,49.44137341983783,0.04039587615673005,0.0044230521364976615,85.75009584274535,3.25,29.38705611228943,1.6996634006500244,31.086722135543823,-2.861023085110048e-10,0.0
1479.3900179763498,1.325,1000.0,211,4220000,2,0.02136409841477871,0.00014175000000000063,44.76580861429818,0.019613201692387963,0.004570341300808441,86.46424877910188,8.0,28.40351939201355,3.295994520187378,31.69951558113098,3.2424927187690855e-09,9.536742923144104e-11
1542.2169475866976,1.205,1000.0,212,4240000,1,0.020255647599697113,0.0001410000000000006,37.32695523161477,0.02383770575853267,0.012287107263557827,86.93867158737426,5.25,30.323960781097412,1.6783626079559326,32.00232553482056,-2.150535571843193e-08,-1.0430813157658037e-10
1568.7503446972046,0.9774999999999998,1000.0,213,4260000,4,0.02140132524073124,0.0001402500000000006,34.40137483403325,0.02640522838612578,9.390263139053036e-05,88.64053042475788,5.75,30.11525559425354,6.765556335449219,36.88081407546997,-3.433227480087453e-09,6.735325075446497e-10
1645.1240078075855,2.5275000000000003,1000.0,214,4280000,1,0.025311730802059174,0.00013950000000000057,51.06271149632268,0.0460644874285859,0.007966298538560684,89.90861962169123,14.25,30.122922658920288,1.7304017543792725,31.853326559066772,-3.8146971692576415e-10,-3.8146971692576415e-10
1499.3716422555012,1.775,1000.0,215,4300000,1,0.02023281157016754,0.00013875000000000058,38.57698944201485,0.03188226715149804,0.009909318395542165,90.89492139724878,8.25,30.67732524871826,1.6695947647094727,32.34692120552063,-5.9604645663569045e-09,5.960464760645934e-11
1693.5150040597503,1.8950000000000002,1000.0,216,4320000,1,0.02416980266571045,0.0001380000000000006,29.786719512634765,0.06093075321451687,0.009571993479523035,91.51553768852648,9.75,31.25610852241516,1.6597332954406738,32.915844678878784,3.051757735406113e-09,-9.715557247602646e-10
1706.4079574764933,2.7649999999999997,1000.0,217,4340000,1,0.022839419543743134,0.00013725000000000057,43.2815934659574,0.06619927288663868,0.010833796853134141,92.39732731340793,18.0,29.832308292388916,1.6646711826324463,31.496982097625732,4.673004205812958e-09,-4.5299530793130316e-10
1659.0424372960454,2.665,1000.0,218,4360000,2,0.02048329822719097,0.00013650000000000058,36.46422359813897,0.04069458673739383,0.004466847502462828,93.52120540241083,8.75,30.756643533706665,3.3581972122192383,34.11484408378601,1.916885317143624e-08,-1.1563301427486294e-09
1765.8925334712003,2.3400000000000003,1000.0,219,4380000,1,0.023532846942543983,0.0001357500000000006,47.2850032142176,0.039115641327104725,0.011246727641148212,94.60031410680412,14.0,31.73920178413391,1.6987695693969727,33.437973499298096,-3.19480886190604e-09,-1.5497207683790037e-10
1822.5841226518962,2.955,1000.0,220,4400000,1,0.023414084687829018,0.0001350000000000006,31.2249734774946,0.06095978320269777,0.009076380217001556,95.42105426727393,13.0,31.77303647994995,1.6192221641540527,33.39226031303406,-9.298324776807476e-09,2.98023217215615e-10
1807.9071837796396,3.3199999999999994,1000.0,221,4420000,2,0.02733435668051243,0.0001342500000000006,49.458920491008335,0.07811936867473938,0.002197483523983877,96.0980041796407,19.25,28.178662061691284,3.3265633583068848,31.505228281021118,6.866454960174906e-09,-9.059906158626063e-10
1674.0129337536212,3.3975,1000.0,222,4440000,2,0.022670194506645203,0.0001335000000000006,49.852883877464755,0.06938169070016652,0.004353849967858329,96.89717896677816,18.5,30.324965953826904,3.3893463611602783,33.71431350708008,9.58442658571812e-09,-6.318092160562117e-10
1711.7861766257308,4.9775,1000.0,223,4460000,1,0.029954753816127777,0.00013275000000000057,55.767654217851046,0.1018497159067815,0.00651409454679432,97.7833670716697,28.5,31.19738221168518,1.6148083209991455,32.81219291687012,1.8119812317252126e-09,-4.291534239087014e-09
1662.7542524661167,5.0249999999999995,1000.0,224,4480000,2,0.020411625504493713,0.00013200000000000058,54.76925741597867,0.10214863447680736,0.006810162766143299,99.19334131307876,24.0,28.279337167739868,3.2898974418640137,31.56923770904541,1.0490417423625331e-09,-3.4570693530078245e-10
1753.644592902962,4.825000000000001,1000.0,225,4500000,1,0.025928273797035217,0.00013125000000000056,57.23565315210019,0.09499410591043603,0.009271830915452573,100.52447972891811,28.25,32.02564072608948,1.6801331043243408,33.70577526092529,4.768371808516747e-10,-1.907348723406699e-09
1886.1053895220357,6.42,1000.0,226,4520000,1,0.021932952105998993,0.00013050000000000057,38.91052130312204,0.1413317173421859,0.010100544027139108,101.3643555077501,35.25,30.88686227798462,1.6750783920288086,32.5619432926178,1.125335735707722e-08,-3.9577483512687195e-09
1914.0292083298286,8.2775,1000.0,227,4540000,1,0.02204238995909691,0.00012975000000000055,34.986967065463816,0.1443668497018159,0.009076209173511011,102.3291017575005,42.25,30.996644496917725,1.6973302364349365,32.69397687911987,-8.964538444899972e-09,3.898143585701064e-09
1931.38455721629,8.325,1000.0,228,4560000,1,0.020678579807281494,0.00012900000000000053,36.78264503661817,0.18788087170440168,0.009201817468891794,102.9052031641951,42.5,31.355284929275513,1.6733572483062744,33.028644323349,3.8146971692576415e-10,2.241134611224993e-09
1839.8007194476172,7.609999999999999,1000.0,229,4580000,2,0.020544597879052162,0.00012825000000000054,44.949164670115465,0.08886656002067149,0.004178125400485965,104.16823234192479,29.75,29.60674810409546,3.307705879211426,32.914456367492676,-1.907348723406699e-09,-5.00678998260895e-10
1802.2369236366903,5.1775,1000.0,230,4600000,1,0.020005257800221443,0.00012750000000000055,30.129065484665453,0.08878400166646931,0.011395089872800314,105.28969430161742,24.25,29.366906881332397,1.6956911087036133,31.06260061264038,-5.149841442175784e-09,4.768371808516747e-10
1910.4913386207663,6.43,1000.0,231,4620000,1,0.020515212789177895,0.00012675000000000056,37.543403139510474,0.1696863320474617,0.008853162286249688,106.2364338640207,41.25,32.22379922866821,1.646216630935669,33.870017528533936,-4.00543198608716e-09,-3.5405158804735493e-09
1935.4755894323364,8.350000000000001,1000.0,232,4640000,1,0.023383280262351036,0.00012600000000000054,50.69726546046833,0.15164090554340007,0.0074137343635288675,106.78705155735199,39.5,31.28113102912903,1.6741278171539307,32.95526194572449,6.532669072356612e-09,-2.646446173315553e-09
1863.1265376039785,8.612499999999999,1000.0,233,4660000,2,0.021876081824302673,0.00012525000000000055,42.11094915067045,0.17553528639288565,0.0025771726484443195,108.22432579552404,43.75,31.240704774856567,3.396617889404297,34.63732433319092,6.818771325356465e-09,-1.7642974858844696e-09
1869.9895561656474,9.739999999999998,1000.0,234,4680000,1,0.024021554738283157,0.00012450000000000053,32.8785476562695,0.19484620268780964,0.010064109469564578,109.32901273977261,55.75,30.84074592590332,1.7256665229797363,32.56641459465027,-5.435943695175638e-09,-1.9550323582251394e-09
1951.2911315532579,9.165,1000.0,235,4700000,1,0.02030128426849842,0.00012375000000000054,49.185759599216446,0.1542605721055509,0.005758756033022897,110.44445086591922,39.75,28.922006130218506,1.7355754375457764,30.657584190368652,3.6239624634504253e-09,6.198883073516015e-10
1864.2973714467198,9.011904761904763,965.5952380952381,236,4720000,1,0.022161167114973068,0.00012300000000000052,62.11396813011779,0.22383867258937976,0.005369589540559929,111.38966503691749,53.0,29.102834939956665,1.7181861400604248,30.821022748947144,5.006790093631253e-09,-2.813339339269305e-09
1903.8307154508705,10.374999999999998,993.625,237,4740000,1,0.020607100799679756,0.00012225000000000053,45.04858514371391,0.2095498816250041,0.007770045489346543,112.44282716988755,50.75,31.10926389694214,1.7662649154663086,32.87553143501282,-3.2424927187690855e-09,2.634525264610943e-09
1900.4367045214287,10.807500000000001,987.9750000000001,238,4760000,1,0.026379205286502838,0.00012150000000000053,48.90569543990845,0.19249947690449584,0.005097976873834103,113.59650384579984,55.0,31.914870977401733,1.6735162734985352,33.58839011192322,-2.38418573772492e-09,-2.9802322831784522e-09
1989.2737406910182,10.084999999999999,987.975,239,4780000,3,0.021373474970459938,0.00012075000000000052,53.42837928532285,0.18837680739446824,0.003747568290960341,114.81475248326636,46.0,26.093988180160522,4.993829250335693,31.087821006774902,-5.340575981449547e-09,4.267692421677793e-09
1918.9096262962735,9.172500000000001,1000.0,240,4800000,1,0.030669089406728745,0.00012000000000000052,50.52549403620223,0.1357797080406937,0.008870371579439543,116.294112891054,41.5,31.642277717590332,1.7067368030548096,33.34901738166809,-4.1961669694501325e-09,2.574920721087892e-09
1942.7062267254273,9.214999999999998,1000.0,241,4820000,1,0.026399267837405205,0.00011925000000000051,44.988449582657495,0.16598846403935466,0.010881613960828835,117.22772567797773,51.0,30.89862608909607,1.6450700759887695,32.543697357177734,-7.1525572131747595e-09,-4.053115898461357e-10
1998.5518318117697,8.9875,1000.0,242,4840000,4,0.029507599771022797,0.00011850000000000051,34.618404570859845,0.16442910845751485,0.001410067311678522,119.95317764404102,49.0,29.415305614471436,6.604743480682373,36.02005100250244,-3.3378602104505717e-09,3.1471252270875993e-09
2070.9921779982055,11.0325,1000.0,243,4860000,1,0.03528572991490364,0.0001177500000000005,39.59022993934802,0.24033188684203755,0.005825865467766317,121.40567728353385,59.75,26.988265991210938,1.7128560543060303,28.701124906539917,-1.0871887390351276e-08,-2.336502102906479e-09
2124.8823023892733,12.48,1000.0,244,4880000,1,0.02247430756688118,0.0001170000000000005,40.22538663632572,0.24745776036534065,0.008863978921034084,122.16763668852492,67.75,30.67561435699463,1.6724884510040283,32.34810495376587,2.479553229406406e-09,-2.9802322831784522e-09
2069.8825801089783,11.97,1000.0,245,4900000,1,0.020796768367290497,0.0001162500000000005,49.01176475640684,0.14400740798574668,0.00722066151460234,123.15839580986827,44.75,29.375236988067627,1.6670475006103516,31.04228687286377,3.337859988405967e-10,-2.4318695945879654e-09
2049.2689259428466,9.585,1000.0,246,4920000,1,0.022157633677124977,0.00011550000000000049,25.61402471530171,0.2098898503679437,0.009754469116834311,124.12566885171226,58.5,31.48531484603882,1.666560173034668,33.15187740325928,2.336502102906479e-09,-4.291534350109316e-10
2120.8894493031044,11.74,1000.0,247,4940000,1,0.03368641808629036,0.0001147500000000005,27.552563092959957,0.1517225909180725,0.007470152993945363,125.1502990235155,50.5,31.00703001022339,1.666764736175537,32.673797369003296,-1.3828277189986693e-08,-5.602836528062483e-10
2142.6535861507296,10.9625,1000.0,248,4960000,2,0.020580075681209564,0.0001140000000000005,26.604035045392216,0.2408620027569346,0.0033940923297569488,127.24465276943609,65.75,30.841373682022095,3.2844700813293457,34.125844955444336,-5.6505204959478306e-09,-4.386901952813105e-09
2162.221136009509,14.05,1000.0,249,4980000,4,0.021041570231318474,0.00011325000000000049,26.970106534302808,0.27282949244847504,0.00021556992687808628,129.81376977012562,72.0,31.464576721191406,6.612101793289185,38.0766806602478,-4.315376500585444e-09,-7.629394338515283e-10
2212.8742545165114,15.0625,1000.0,250,5000000,6,0.02031254954636097,0.00011250000000000048,29.510148372386084,0.22898437718724926,-0.005390935982860173,133.07915478951125,71.5,31.04530692100525,9.88823413848877,40.93354344367981,7.534026735811494e-09,1.3113021779531664e-09
1988.311469431294,9.404761904761907,965.7809523809525,251,5020000,6,0.02287321537733078,0.00011175000000000048,60.68434227008027,0.03579050927974395,-0.004378449806052878,54.79291927674835,19.0,28.523077964782715,9.860506057739258,38.383586168289185,3.4713746543957313e-08,-1.478195232884616e-09
1688.2427798876274,1.869047619047619,979.1452380952383,252,5040000,2,0.0219657514244318,0.00011100000000000048,56.45640082252673,0.025208776269238977,-0.0003244708970593759,55.63948703193055,7.75,28.656720399856567,3.3116047382354736,31.96832776069641,1.8215178698710588e-08,-1.956224515708982e-08
1673.4198388313134,2.095238095238096,963.9690476190478,253,5060000,3,0.0215056911110878,0.00011025000000000047,63.780347664643145,0.04380150671494892,-0.0017390704782693563,56.43366612362278,11.75,26.997150182724,4.912013530731201,31.909165620803833,-3.433227480087453e-09,-1.3554096511825264e-08
1796.431227401868,3.3599999999999994,985.96,254,5080000,1,0.021111495792865753,0.00010950000000000047,25.93961097181034,0.06995871811867141,0.011648567740064555,57.335672079945525,21.25,28.777777910232544,1.6963493824005127,30.474130153656006,-1.0585784693262212e-08,1.478195232884616e-09
1883.330520839214,4.6075,1000.0,255,5100000,2,0.021833019331097603,0.00010875000000000046,30.42715371988071,0.10734155970051314,0.0028177206136714727,58.324663948327206,27.0,29.3451669216156,3.32266902923584,32.66783857345581,-4.959106458812812e-09,2.5153159555202365e-09
1837.8278427291152,5.030952380952381,987.0,256,5120000,2,0.024554627016186714,0.00010800000000000046,47.302573394470706,0.08682877532304667,0.0008843765689280277,59.420712138898075,24.5,29.66582489013672,3.3173365592956543,32.983163833618164,-7.915496702537439e-09,-4.708766709882184e-10
1867.8037944976136,6.0075,994.15,257,5140000,1,0.025225231423974037,0.00010725000000000045,28.807443274476658,0.10381061438554393,0.007507496876433825,60.34812159431628,32.0,31.206554174423218,1.6472163200378418,32.853774070739746,-7.629394893626795e-09,6.079673986469913e-10
1940.9154572382129,8.0725,995.275,258,5160000,1,0.02221004106104374,0.00010650000000000045,36.036315585858524,0.18358510269667394,0.006183561221800578,61.200509738617434,51.75,29.938928604125977,1.6637728214263916,31.60270404815674,1.2493133638713516e-08,-9.655952704079596e-10
1946.3712410969424,10.12142857142857,947.9285714285714,259,5180000,3,0.02452581189572811,0.00010575000000000044,35.142304313830294,0.20476486753271664,0.00024515829476526877,62.3698491430638,54.25,30.305230855941772,5.029425859451294,35.33465790748596,-1.1920929132713809e-08,-5.9604643443123e-10
1999.4254916006737,12.84047619047619,975.2476190476189,260,5200000,6,0.021341446787118912,0.00010500000000000044,34.33848235401483,0.26304154032573535,-0.002533389171843315,64.6520517753463,70.25,26.512605667114258,9.86379861831665,36.37640714645386,3.8146971692576415e-10,7.152557435219364e-10
1993.1745159083155,14.17727272727273,959.6499999999997,261,5220000,3,0.020472737029194832,0.00010425000000000043,47.48799331348163,0.24940756510812254,-0.00017156951075878007,66.74381399916383,69.75,30.14776349067688,5.037652969360352,35.18541884422302,-9.727478378351861e-09,1.907348723406699e-09
2042.2972112979357,15.159523809523808,955.297619047619,262,5240000,4,0.024618403986096382,0.00010350000000000043,33.93234126369793,0.25997066896515914,-0.002036565909914958,69.03143599391365,73.75,29.57035756111145,6.65719199180603,36.227551221847534,-3.3378602104505717e-09,-5.483627441016381e-10
2061.1519534826866,13.289999999999997,966.6700000000001,263,5260000,3,0.02232431247830391,0.00010275000000000042,33.45959959091089,0.23432848483514482,0.0004846085977757447,71.54132293766172,65.0,29.35584330558777,4.921290397644043,34.27713465690613,-1.2350082734258194e-08,-4.4345855876315454e-09
2131.247925426039,12.602380952380951,978.1142857142854,264,5280000,3,0.021005254238843918,0.00010200000000000042,28.43139992379787,0.2306946229241209,0.0011097390494280604,74.07472653129992,63.75,30.2825345993042,5.004812479019165,35.287349224090576,2.1123886639884404e-08,-5.9604643443123e-10
2174.4032510544853,13.645000000000001,988.9224999999999,265,5300000,1,0.025334829464554787,0.00010125000000000041,13.256665848314572,0.1984930034643545,0.010219190537501067,75.7271180076721,68.5,29.61440086364746,1.6555275917053223,31.269931077957153,2.956390332542469e-08,-1.3113021779531664e-09
2189.069083004813,14.559999999999999,1000.0,266,5320000,1,0.02356432005763054,0.00010050000000000041,18.70472061900666,0.24965474033317628,0.009278556358771393,77.11290248590537,78.5,29.942513465881348,1.689016580581665,31.631532430648804,-5.149841442175784e-09,9.536742923144104e-11
2100.6415029726236,14.519047619047617,956.895238095238,267,5340000,9,0.020715026184916496,9.97500000000004e-05,43.90808894949938,0.23366277327282994,-0.004697594522205299,79.51942648056513,67.75,25.44222092628479,14.782946109771729,40.22516870498657,1.2683868177987279e-08,1.6927719226345062e-09
2160.987388234662,14.157142857142858,963.8952380952384,268,5360000,1,0.030864499509334564,9.90000000000004e-05,28.7698341314785,0.22990040389446023,0.008752972365895543,81.45518259651745,68.5,29.741949319839478,1.6867330074310303,31.42868399620056,-7.629394338515283e-10,-2.78949729981548e-09
2125.385167547945,12.490476190476189,936.3809523809524,269,5380000,1,0.02081073820590973,9.82500000000004e-05,50.33961872551769,0.22336407537801198,0.002927212472320698,82.60057294559174,62.0,29.981568336486816,1.664093017578125,31.645662784576416,-1.3804435816666683e-08,4.768371808516747e-10
2175.285365277062,14.934999999999999,958.5949999999999,270,5400000,1,0.028611084446310997,9.750000000000039e-05,34.79934542780867,0.33654700631436446,0.007237509156342227,83.58889570632302,93.25,30.389650106430054,1.667367696762085,32.05701947212219,-8.964538444899972e-09,-2.145767119543507e-09
2192.9639681640288,19.25,974.2250000000001,271,5420000,7,0.023903291672468185,9.675000000000039e-05,32.574938438951776,0.2956796133697767,-0.004477520798637337,86.19517108285226,87.75,28.144070625305176,11.573748350143433,39.71782088279724,2.479553229406406e-09,3.4809113369504985e-09
2233.8708607476224,16.91,987.4,272,5440000,1,0.02988281287252903,9.600000000000038e-05,21.043318612887838,0.2580339476323356,0.009994583734022542,87.89823491885639,79.0,29.93984341621399,1.665513277053833,31.605358600616455,2.965927059506157e-08,-1.0490417423625331e-09
2285.818951857916,16.975,1000.0,273,5460000,5,0.020889699459075928,9.525000000000038e-05,26.614083318740796,0.277917109667874,-0.0027705843747852328,90.05485548805505,91.75,26.887707471847534,8.350242376327515,35.23795175552368,7.343292196537732e-09,-1.7106532856914214e-09
2238.929789742916,18.015000000000004,1000.0,274,5480000,1,0.02723073400557041,9.450000000000037e-05,13.267602036936214,0.34624967248009414,0.013292700935976384,92.08115401587928,94.25,25.736932516098022,1.6524348258972168,27.389368295669556,1.4781951662712345e-08,-2.40802755513414e-09
2310.679718915503,18.332499999999996,1000.0,275,5500000,4,0.02011059783399105,9.375000000000037e-05,15.425898048824395,0.24842964676312937,-0.0008544484830309693,94.21583259753145,79.5,29.22730016708374,6.591376543045044,35.818678855895996,2.0170212167158752e-08,-2.384185730786026e-11
2325.604938752504,13.955000000000002,1000.0,276,5520000,4,0.023131292313337326,9.300000000000036e-05,15.484197743784506,0.20540069835409283,-0.0022851893936429685,96.67933059424257,68.75,26.84568691253662,6.635955333709717,33.48164439201355,1.754760781125242e-08,8.106231796922714e-10
2240.8306562253497,13.565000000000001,964.4500000000002,277,5540000,5,0.020191872492432594,9.225000000000036e-05,39.40702142197484,0.23313648240825238,-0.0033241831399976446,99.1703470735885,66.5,30.738975048065186,8.23239517211914,38.97137188911438,-1.5258788677030566e-09,2.861023085110048e-10
2330.919138873448,13.170000000000002,1000.0,278,5560000,2,0.02048548497259617,9.150000000000035e-05,12.119634342650636,0.1892354600845625,0.005605845295559294,101.54061994461206,63.0,29.81248664855957,3.3393917083740234,33.151880502700806,-3.538131565505864e-08,5.18560394624501e-09
2378.889680473808,12.3,998.7700000000002,279,5580000,4,0.020048560574650764,9.075000000000035e-05,27.068367925695718,0.24233990053411203,-0.001313481433949353,103.96040074893841,70.0,29.03788685798645,6.620449781417847,35.65833878517151,5.4836273299940785e-09,4.1246415172224715e-09
2382.328745660697,13.3225,997.1299999999999,280,5600000,2,0.020215293392539024,9.000000000000034e-05,26.937977348272792,0.1420481403777822,0.001474207630916573,106.16435339199468,52.25,30.453015089035034,3.3197247982025146,33.77274250984192,6.675719976811934e-10,8.106231796922714e-10
2321.673321111968,9.3825,1000.0,281,5620000,7,0.022941704839468002,8.925000000000034e-05,30.99042166514464,0.17142802192937942,-0.0037286843767024946,109.02152069732513,51.25,27.66341280937195,11.66814136505127,39.33155679702759,-4.100799699813251e-09,-2.861023085110048e-10
2304.9631619643233,11.730952380952381,983.8928571428571,282,5640000,8,0.02047720178961754,8.850000000000034e-05,32.07598832392464,0.22226116180080718,-0.005644370474351999,113.2613063208973,63.5,29.303693056106567,13.656110048294067,42.95980525016785,-1.7642974858844696e-09,9.536742923144104e-11
2396.356578055336,13.435000000000002,986.1625,283,5660000,1,0.023712819442152977,8.775000000000033e-05,14.53513901226056,0.1982527910449063,0.009551591900424265,115.79800439414124,65.0,30.029327630996704,1.689300775527954,31.718629360198975,4.5108794921588924e-08,2.336502102906479e-09
2377.700118527972,11.749999999999998,990.942857142857,284,5680000,4,0.02302764356136322,8.700000000000033e-05,37.1277396953144,0.1548857282543668,-0.0021125678217206625,117.94493034167793,54.25,30.31790566444397,6.608571529388428,36.92647933959961,2.574920721087892e-09,5.245208711812666e-10
2361.096621613381,11.93,977.8099999999998,285,5700000,2,0.020216399803757668,8.625000000000032e-05,26.679143218567578,0.21964659028278943,0.0025190266991813723,119.98278095623175,63.0,30.829156160354614,3.3152518272399902,34.144410133361816,-8.01086397217432e-09,2.0384789412020154e-09
2284.20004636849,12.714285714285712,983.5809523809522,286,5720000,1,0.02087026834487915,8.550000000000032e-05,69.81221758748015,0.24327405047016784,0.004533494697711147,121.38754082335451,65.5,29.589553117752075,1.6528985500335693,31.24245285987854,-6.771087690538025e-09,9.059906158626063e-10
2363.542878985686,15.222500000000002,969.29,287,5740000,1,0.02662796713411808,8.475000000000031e-05,20.39923949896718,0.2689610674215582,0.008795842742577147,122.36384102330803,83.0,27.37353777885437,1.648207664489746,29.02174687385559,2.9087066089061864e-09,-4.291534350109316e-10
2407.251002401369,16.545,1000.0,288,5760000,1,0.02107621729373932,8.400000000000031e-05,10.029838685410471,0.22891415486606165,0.010545439744433656,123.76322573823289,80.5,28.283687114715576,1.6762588024139404,29.95994806289673,6.580352707175052e-09,9.059906158626063e-10
2469.0975190938775,15.900000000000002,1000.0,289,5780000,4,0.024443723261356354,8.32500000000003e-05,10.377803113513862,0.2798385509667686,8.389659742185007e-05,126.24729697620526,83.75,22.605852365493774,6.569586277008057,29.175440788269043,3.1518936793872854e-08,-2.0623207586112358e-09
2375.035172163675,16.419999999999998,960.1449999999999,290,5800000,10,0.02092861384153366,8.25000000000003e-05,39.63520049591796,0.2779341992812035,-0.00559323869992238,130.13608677288215,80.25,28.223615646362305,16.174795150756836,44.39841341972351,-4.768371808516747e-10,-5.054473728449693e-09
2426.3127344224326,17.28809523809524,980.3619047619047,291,5820000,1,0.021705511957406998,8.175000000000029e-05,30.24800702786674,0.2930500848700825,0.00821376195588051,132.37638416229345,87.5,29.59218168258667,1.7280340194702148,31.320218563079834,-1.602172794434864e-08,4.243850604268573e-09
2388.4767600608548,16.5375,963.025,292,5840000,1,0.022753881290555,8.100000000000029e-05,9.229592202951352,0.21452063476791777,0.012830409867028459,133.6978417539749,76.5,28.000329971313477,1.6573486328125,29.657682180404663,-5.149841442175784e-09,1.5735626135437997e-09
2497.7671808413006,13.582500000000001,1000.0,293,5860000,1,0.021175244823098183,8.025000000000028e-05,10.011335968590393,0.22936830485162263,0.010486873238683699,135.3415953907342,66.75,28.794705867767334,1.662482500076294,30.457191228866577,2.7763842780359482e-08,-1.287460360543946e-09
2486.2867369118985,13.154761904761905,998.0214285714288,294,5880000,7,0.02021552063524723,7.950000000000028e-05,30.10001470682448,0.1701990773400614,-0.0052327384712856344,139.70794132429407,58.75,29.494337797164917,11.495071172714233,40.98941135406494,-5.912780931538464e-09,-8.01086397217432e-09
2438.163545044891,11.6075,976.8025,295,5900000,1,0.026391109451651573,7.875000000000027e-05,50.418712158934376,0.1671052124982063,0.00606100559353638,142.61127615736697,57.5,28.904846668243408,1.6500663757324219,30.554914474487305,6.055831835993786e-09,-3.19480886190604e-09
2342.5143742468417,10.254999999999999,943.475,296,5920000,1,0.020897435024380684,7.800000000000027e-05,43.9496668367721,0.16587751249250132,0.003200064346301384,143.2237167602149,48.25,29.063050746917725,1.6564180850982666,30.719470262527466,4.768371808516747e-10,8.821487429422348e-10
2422.254571855491,11.545,999.1,297,5940000,5,0.022504981607198715,7.725000000000026e-05,45.25458380574236,0.16444828845917608,-0.0012060137752729198,145.02164119440147,62.75,31.256434440612793,8.241271257400513,39.49770784378052,2.1934509764065524e-09,4.053115898461357e-10
2497.754212984618,11.6525,999.4,298,5960000,2,0.022949030622839928,7.650000000000026e-05,9.936784243050475,0.17584837216157884,0.008160122424756852,147.48176265143738,61.75,28.486435413360596,3.3338215351104736,31.82025957107544,3.583431151810146e-08,-2.920627628633099e-10
2499.1282026968765,13.766666666666666,989.1428571428571,299,5980000,5,0.023887690156698227,7.575000000000026e-05,32.567735864255376,0.274793739207446,-0.0028426692181359086,149.92976723570413,74.0,29.439700603485107,8.19432806968689,37.63403129577637,3.767013367905747e-09,-2.3841859042583735e-10
2430.5421421322,14.85,969.875,300,6000000,4,0.023459499701857567,7.500000000000025e-05,50.904438982756375,0.21780726628990982,-0.0015508017893999624,152.69312192532962,74.25,30.899792432785034,6.530366897583008,37.43016052246094,3.337859988405967e-10,-4.863739189175931e-09
2125.160884518685,11.187499999999996,996.025,301,6020000,10,0.022245634347200394,7.425000000000025e-05,60.841931912845695,0.013680844874338459,-0.008493260248525503,71.38136142328524,22.25,30.77478313446045,16.434181451797485,47.20896601676941,2.8610228852699038e-08,1.1563301427486294e-09
1444.3090256826106,0.96,1000.0,302,6040000,2,0.029715001583099365,7.350000000000024e-05,49.950211227892304,0.011544846199131526,-0.0016886163640547152,72.99316002842717,1.75,28.63331413269043,3.3105807304382324,31.943897485733032,7.977485694254938e-08,-5.960464760645934e-11
1584.03433732226,0.7049999999999998,1000.0,303,6060000,2,0.023063888773322105,7.275000000000024e-05,31.871181970968035,0.01656778572430721,3.821919032464774e-05,73.50861090516892,5.75,26.816606044769287,3.2866032123565674,30.103210926055908,-2.5415420878971418e-08,9.489059316081239e-09
