Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1285.996200806903,2.7449999999999997,1000.0,202,4040000,2,0.024516448378562927,0.00014850000000000068,50.81854599961839,0.05585274540152722,-0.004071726994112896,84.89153572545646,12.0,31.76969265937805,3.299151659011841,35.06884741783142,-1.4591217123438582e-08,3.039836826701503e-09
1482.6419962697848,2.5024999999999995,1000.0,203,4060000,1,0.02125629223883152,0.00014775000000000066,37.35186441561665,0.08840097205195659,0.008875786802901056,85.28649609843,15.25,31.97447919845581,1.6418774127960205,33.61635899543762,6.580352707175052e-09,-1.5854835222484098e-09
1635.8496001979452,3.6449999999999996,1000.0,204,4080000,1,0.026951683685183525,0.00014700000000000065,27.931563764334488,0.07141671354135576,0.010385970213114264,86.17238107504555,19.0,29.962066888809204,1.660426378250122,31.62249517440796,2.2888184680880386e-09,-8.505582904660969e-09
1651.3353550059685,2.59,1000.0,205,4100000,1,0.0341726578772068,0.00014625000000000065,24.802571199191647,0.06379037448755516,0.009695794677343992,87.32513669047493,9.5,31.96825671195984,1.6389002799987793,33.60715866088867,-2.5320053609334536e-08,-2.9742717178038447e-09
1713.327722146491,3.2649999999999997,1000.0,206,4120000,1,0.02316938526928425,0.00014550000000000066,24.538059685557794,0.09239415039781469,0.010024676990573304,88.19706986887387,24.25,30.40398907661438,1.6756591796875,32.07965159416199,-8.869171175263091e-09,2.6941300301785986e-09
1765.3009867233945,4.5275,1000.0,207,4140000,1,0.02480388432741165,0.00014475000000000067,19.283500778027616,0.07715475649093859,0.013573003150284672,89.45934524779884,21.75,31.12681221961975,1.7237083911895752,32.85052227973938,1.4710426654573894e-08,2.78949729981548e-09
1825.8378512074073,4.865,1000.0,208,4160000,1,0.022417105734348297,0.00014400000000000065,17.55026133296589,0.11622688830636752,0.01195215982512925,90.63431502759647,24.75,28.384831190109253,1.6723527908325195,30.057186365127563,-4.673004205812958e-09,1.1801719601578498e-09
1869.3665416777706,5.2375,1000.0,209,4180000,1,0.021113678812980652,0.00014325000000000064,16.071279874624917,0.09112226214712135,0.010228977392847165,91.80149638995576,26.5,28.56569242477417,1.7198455333709717,30.28554058074951,1.354217538107605e-08,-7.271766522265466e-10
1905.4240075668326,5.762499999999999,1000.0,210,4200000,1,0.023688659071922302,0.00014250000000000064,16.969937958275548,0.14482436233316176,0.009907766450613071,92.96035030474678,36.25,29.76035761833191,1.669177770614624,31.429537296295166,4.696846023222179e-09,-5.9604643443123e-10
1918.7498818047316,8.677499999999998,1000.0,211,4220000,3,0.021487580612301826,0.00014175000000000063,16.82797190734246,0.18049419470353567,0.003583842938065656,95.5468032804414,43.5,26.839728832244873,5.048273801803589,31.88800358772278,-3.861189057374759e-08,2.2768973373388235e-09
1950.0874826801203,8.389999999999999,1000.0,212,4240000,2,0.020671894773840904,0.0001410000000000006,18.45703875904266,0.2002868916208561,0.005806635304267843,98.04341358270128,48.0,29.849756240844727,3.3464765548706055,33.19623374938965,-2.5868416297925023e-09,2.956390465769232e-09
1978.8635886775949,8.805,1000.0,213,4260000,2,0.021678196266293526,0.0001402500000000006,19.341626874174175,0.11796310652618686,0.0042435190418717295,100.2757657815854,35.0,26.665489435195923,3.4263265132904053,30.09181833267212,-2.546310362561144e-08,2.8371811566785254e-09
1987.6339184351334,7.0175,1000.0,214,4280000,1,0.022153275087475777,0.00013950000000000057,15.209380552029838,0.1304386568764528,0.009735332316936206,101.88247215100371,38.0,31.817872524261475,1.691779375076294,33.50965428352356,1.037120789249002e-08,-2.479553229406406e-09
2020.9820126468578,7.545000000000002,1000.0,215,4300000,1,0.027077093720436096,0.00013875000000000058,15.904313495745674,0.14421862229621543,0.00849594427838017,103.67753837512323,34.0,31.98664665222168,1.68609619140625,33.67274522781372,3.7550925924279e-08,-4.053115898461357e-10
2037.0323718613931,9.422500000000001,1000.0,216,4320000,1,0.022986838594079018,0.0001380000000000006,15.69751685115095,0.23986420361473917,0.006478021689765036,105.33722411329373,64.5,29.82449746131897,1.6941871643066406,31.51868748664856,-1.9359589487066842e-08,-6.914138706015649e-10
2058.1533583826526,11.442499999999999,1000.0,217,4340000,1,0.0222103800624609,0.00013725000000000057,17.518333392402234,0.12891198074617705,0.006779795551238159,106.58367322732846,43.5,27.90915274620056,1.7109477519989014,29.62010383605957,9.727478378351861e-09,4.053115898461357e-10
2056.8233580150973,8.727499999999997,1000.0,218,4360000,1,0.021683622151613235,0.00013650000000000058,18.712837341113595,0.1543844030699886,0.009196848078919486,107.98940481850134,46.0,27.855098724365234,1.652299165725708,29.507400274276733,-1.0681151962899094e-08,7.867813067718998e-10
2048.456938561899,7.43,1000.0,219,4380000,1,0.02180275321006775,0.0001357500000000006,15.8755959672288,0.15781287862041507,0.009891326316058064,109.31249646561595,35.0,30.124109029769897,1.6415622234344482,31.76567268371582,5.054473728449693e-09,1.8596648665436533e-09
2079.8289636814698,8.045,1000.0,220,4400000,1,0.024870749562978745,0.0001350000000000006,15.448485462810284,0.14482055825237838,0.008962450882259268,110.83919959022595,37.0,29.842906713485718,1.6420702934265137,31.48498034477234,-1.0251999249533128e-08,7.629394338515283e-10
2048.8198501998077,7.01,1000.0,221,4420000,1,0.022985175251960754,0.0001342500000000006,14.064013475046371,0.07988194067971394,0.009516073701778253,112.27231978151364,33.75,27.935210704803467,1.6705372333526611,29.60575008392334,2.4366379136608884e-08,-6.079673986469913e-10
2106.5125046400353,7.555,1000.0,222,4440000,2,0.02117905206978321,0.0001335000000000006,15.931398252328744,0.1532873348675121,0.002082993440068187,114.60624513230003,44.5,31.426708936691284,3.3057358264923096,34.73244762420654,-9.536743617033494e-10,-5.8889391141292435e-09
2097.6307183745607,8.149999999999999,1000.0,223,4460000,4,0.02040240168571472,0.00013275000000000057,15.135272131179468,0.09299741469296856,0.0010495824457039111,117.70278482162914,32.0,28.717480659484863,6.548168659210205,35.26565194129944,-1.0538101058443772e-08,1.0967254882032762e-09
2097.36829663232,6.639999999999999,1000.0,224,4480000,1,0.022776788100600243,0.00013200000000000058,10.838179175465251,0.06702426475243636,0.009675509849795328,119.89485595020624,34.25,30.67117738723755,1.6592936515808105,32.33047366142273,1.1587142800806305e-08,-2.6702879907247734e-09
2121.4083245029888,5.08,1000.0,225,4500000,1,0.021194057539105415,0.00013125000000000056,15.414727661937189,0.05819261666928855,0.006757930754282223,121.26173352128781,19.75,28.521350145339966,1.7549121379852295,30.276264429092407,3.19480886190604e-09,1.633167268089153e-09
2142.6475749923206,3.71,1000.0,226,4520000,1,0.029141051694750786,0.00013050000000000057,11.007888568475986,0.06348075080341614,0.009141172270495861,123.06900158476905,19.5,27.64845085144043,1.6720619201660156,29.32051372528076,6.055831835993786e-09,-2.00271599304358e-09
2164.0659338173864,4.6225,1000.0,227,4540000,1,0.02745233103632927,0.00012975000000000055,11.391817132504984,0.05245876545830371,0.007984082559688976,124.79112143714588,23.0,30.61514401435852,1.655369758605957,32.27051615715027,-3.8909913513407446e-08,2.7418136649970393e-09
2178.1414356583914,4.045,1000.0,228,4560000,1,0.020161215215921402,0.00012900000000000053,11.371521783712954,0.060560613351400956,0.008216482313415303,126.41208987495008,21.75,29.817046403884888,1.6920661926269531,31.509114980697632,-9.918212917625624e-09,9.179115245672165e-10
2193.6592549942584,4.9275,1000.0,229,4580000,2,0.022338086739182472,0.00012825000000000054,10.683798258296978,0.09167658767778986,0.0034451846839687506,128.8639536360963,29.25,32.16091823577881,3.251636266708374,35.412556409835815,-4.692077482104651e-08,3.8146971692576415e-10
2205.5292073340206,7.9475,1000.0,230,4600000,3,0.026211578398942947,0.00012750000000000055,12.412373953607009,0.14289577431873646,0.0034351404602574907,131.94914770481813,47.0,27.61048913002014,5.122604846954346,32.73309636116028,-4.014968979504374e-08,2.241134611224993e-09
2221.5726400599697,8.47,1000.0,231,4620000,3,0.0228083748370409,0.00012675000000000056,12.942690611647341,0.12287860847335146,0.0031029918519690776,135.37824799331486,36.75,31.315346479415894,5.029326677322388,36.34467434883118,4.625320570994518e-09,2.3841859042583735e-10
2235.9950500491614,7.435,1000.0,232,4640000,5,0.02195817604660988,0.00012600000000000054,11.509031351229634,0.08819699608824981,-0.00010370036509756844,139.2468433124189,32.5,31.09917402267456,8.239355087280273,39.33853244781494,-2.6702879907247734e-09,8.344650526126429e-10
2268.1671246585233,5.665,1000.0,233,4660000,1,0.021910786628723145,0.00012525000000000055,10.506124444662953,0.07404785245335616,0.00951711200743009,141.54669940205048,28.75,30.577610969543457,1.7026340961456299,32.28024673461914,-4.982948453857716e-08,3.57627885638756e-11
2273.5960898596836,6.1,1000.0,234,4680000,3,0.021870683878660202,0.00012450000000000053,9.92026062387501,0.10605848146874271,0.002525763648648422,145.0602435517235,36.0,30.069947242736816,4.993335723876953,35.0632848739624,-4.644394024921894e-08,-2.2649764286342133e-09
2284.1742120796193,8.0625,1000.0,235,4700000,1,0.020637352019548416,0.00012375000000000054,14.072844097027764,0.13447886367384998,0.008252296305169313,147.5176990253095,37.25,28.969221591949463,1.6585063934326172,30.62773060798645,1.4066696252257316e-08,6.198883073516015e-10
2312.013087136532,7.8575,1000.0,236,4720000,2,0.0257115475833416,0.00012300000000000052,10.419240468607162,0.12980103866158488,0.0044853750083702635,150.0761069885839,40.75,30.222662925720215,3.3003079891204834,33.52297234535217,-6.210803871198323e-09,1.5497207683790037e-10
2307.1420066698233,8.545,1000.0,237,4740000,1,0.021139048039913177,0.00012225000000000053,15.151522781140507,0.1732635543869136,0.007672174195476328,152.35215666652107,50.25,31.1967716217041,1.674177885055542,32.870951652526855,9.53674295089968e-09,-5.125999624766564e-10
2296.511389574708,9.187499999999998,1000.0,238,4760000,3,0.02366466447710991,0.00012150000000000053,14.144673410442056,0.1425856433023279,0.0027493070949888587,155.0243734698961,44.5,27.498157262802124,4.933305978775024,32.431467056274414,-7.057189943537878e-09,2.7418136649970393e-09
2324.766538631577,8.59,1000.0,239,4780000,3,0.02776499092578888,0.00012075000000000052,13.940715541473974,0.1090330458935489,0.003937843638046766,158.11676759892507,39.25,29.66695547103882,4.9937052726745605,34.66066265106201,1.1062621929625038e-08,-2.4557114119971857e-09
2330.5434803300996,7.4375,1000.0,240,4800000,2,0.021285781636834145,0.00012000000000000052,11.462284513174916,0.09885786851040852,0.004126599029498026,160.78992272032716,32.5,28.58922529220581,3.312483310699463,31.901710748672485,-2.250671471415444e-08,-2.622604355906333e-10
2335.3500461941003,7.967499999999999,1000.0,241,4820000,2,0.022189617156982422,0.00011925000000000051,13.064491614746972,0.1577883973991433,0.006738676611459055,163.3731950022542,43.5,29.871289253234863,3.3160712718963623,33.18736219406128,-4.4345855876315454e-09,2.145767119543507e-09
2358.474035368793,7.8125,1000.0,242,4840000,1,0.020635707303881645,0.00011850000000000051,10.579048505606362,0.11324838273370037,0.010250009407405369,165.6302219183681,40.25,10.779921531677246,1.7951109409332275,12.575034141540527,-7.438659466174613e-09,-6.43730180271973e-10
2367.529650636955,7.58,1000.0,243,4860000,3,0.020724758505821228,0.0001177500000000005,13.182498110242037,0.1778524856105907,0.003323276621945147,168.820259378614,38.5,30.737789154052734,4.938149929046631,35.675941944122314,-3.504753109950798e-08,2.8371811566785254e-09
2381.608189643356,10.215000000000002,1000.0,244,4880000,1,0.028145626187324524,0.0001170000000000005,14.146589454370565,0.1686301194488431,0.010531296203740107,170.81675603214543,52.75,30.9021098613739,1.744398593902588,32.64651131629944,-4.673004205812958e-09,-4.5299530793130316e-10
2391.8895156633653,8.962500000000002,1000.0,245,4900000,3,0.022237621247768402,0.0001162500000000005,14.151178849517855,0.20034956935043344,0.0026454256172564685,173.68069069631818,44.25,31.540221452713013,4.843293905258179,36.38351631164551,3.1471252270875993e-09,6.675719976811934e-10
2369.2929453943116,8.765,1000.0,246,4920000,2,0.02682594582438469,0.00011550000000000049,17.825870216844944,0.11447610244892847,0.004616010673760701,176.35445462552883,41.75,29.80562949180603,3.2950148582458496,33.10064625740051,7.295608561719291e-09,2.980232380322967e-11
2392.9800921033084,8.375000000000002,1000.0,247,4940000,1,0.022872164845466614,0.0001147500000000005,12.576037999540091,0.10362681833961711,0.010193076020422073,178.6605171471739,39.5,26.630119562149048,1.6689398288726807,28.299062252044678,6.675720420901143e-09,-8.821487429422348e-10
2403.846665169085,7.2700000000000005,1000.0,248,4960000,2,0.02050185762345791,0.0001140000000000005,10.27833409812123,0.10524117963287397,0.0048968195468901445,181.26261411916715,38.0,30.516950845718384,3.3505802154541016,33.867533683776855,2.3746490995790737e-08,7.9870221547651e-10
2415.2468342472025,8.7475,1000.0,249,4980000,1,0.02816081792116165,0.00011325000000000049,12.80625896179638,0.1723942109190237,0.008908736918228693,183.76965239406013,49.75,23.81864595413208,1.7156243324279785,25.53427267074585,1.2969970875076342e-08,4.887580895562849e-10
2424.0415682430494,10.3875,1000.0,250,5000000,1,0.02428804524242878,0.00011250000000000048,11.90468794088394,0.15590528644526158,0.00931345736354994,185.17188202001796,51.25,27.494163036346436,1.6165292263031006,29.11069369316101,2.0647048515343158e-08,-4.768371808516747e-10
1953.3247485651038,6.7444444444444445,853.1055555555556,251,5020000,10,0.022591691464185715,0.00011175000000000048,163.45307863771725,0.06732300961949526,-0.007198976512519292,83.08615587862155,17.75,29.90119242668152,16.251448392868042,46.15264368057251,-1.0776520120714395e-08,-1.99079508433897e-09
1731.7312658799935,4.39,811.298,252,5040000,1,0.020892364904284477,0.00011100000000000048,141.4744521406131,0.13617287707119324,0.005957305760155566,83.78537391930723,21.75,30.211799383163452,1.719677448272705,31.93147897720337,-9.63211022053656e-09,8.225440883968815e-10
1715.299138862777,6.191304347826088,789.1543478260869,253,5060000,2,0.021284213289618492,0.00011025000000000047,150.63218161244743,0.1884950585216998,0.0018415592202452567,84.49481998236415,46.25,26.906312942504883,3.297896385192871,30.204211235046387,2.088546757761378e-08,4.768371461572052e-11
2055.6306516601535,8.140909090909089,943.6977272727271,254,5080000,1,0.021531131118535995,0.00010950000000000047,133.9194588706897,0.17517532873601196,0.010539410658145008,85.35652784646129,35.0,27.652465105056763,1.704024314880371,29.356491565704346,-4.76837147544984e-09,2.3603439203156995e-09
2016.9787988479006,8.42142857142857,917.3404761904765,255,5100000,1,0.03035655803978443,0.00010875000000000046,110.26905413862235,0.15062786316195617,0.0076657585247744105,85.9357266410852,44.75,30.19508409500122,1.6454906463623047,31.840577363967896,1.907348723406699e-09,5.960464760645934e-11
1962.4374781915672,8.395238095238096,882.9166666666666,256,5120000,1,0.02592437155544758,0.00010800000000000046,79.91878594834203,0.17378147691488266,0.011267748127242152,86.41373799479426,45.5,29.74446415901184,1.6579492092132568,31.40241503715515,9.727478378351861e-09,9.059906158626063e-10
2021.0796939633008,10.439583333333333,931.275,257,5140000,1,0.0301209744066,0.00010725000000000045,130.7018900709792,0.25757024672846446,0.008814050336204731,86.7291673410434,54.5,30.71982765197754,1.6496241092681885,32.36945414543152,4.291534350109316e-10,-7.271766744310071e-09
1793.4940610614976,10.463636363636361,795.5772727272729,258,5160000,2,0.02535995841026306,0.00010650000000000045,127.5539966711221,0.2135119766187363,0.0029788560913905455,87.38902053589257,62.5,28.091935634613037,3.3255722522735596,31.41750931739807,-1.239776614703203e-09,-4.0292738034963804e-09
2079.7292843044306,11.49047619047619,921.7714285714285,259,5180000,1,0.026683727279305458,0.00010575000000000044,54.788198532006994,0.19644067774470242,0.008777404696451495,88.09586068540335,49.25,28.772929906845093,1.7057514190673828,30.478683471679688,-1.1682510070443186e-08,-1.7404556684752492e-09
2279.241972543595,10.049999999999999,993.7450000000001,260,5200000,1,0.0335591584444046,0.00010500000000000044,16.808378704058857,0.15283444336356636,0.023343996948208483,89.198180859843,47.25,28.491010427474976,1.6855909824371338,30.176604509353638,-5.149841442175784e-09,-3.576278717609682e-10
2324.4807912618003,8.677499999999998,999.3249999999998,261,5220000,3,0.020127126947045326,0.00010425000000000043,33.16052582469611,0.10291580726710943,0.002666978043017074,90.46789367968282,37.5,24.08206796646118,4.921348333358765,29.003418445587158,1.157522167005709e-08,-3.3855438452690123e-09
2320.3986571071996,7.588095238095238,988.4285714285716,262,5240000,2,0.02013712003827095,0.00010350000000000043,68.9674340010451,0.21116237095393503,0.0019904264448264157,91.80932154061314,45.0,29.86964750289917,3.3065223693847656,33.17617201805115,2.861023085110048e-10,1.9550323582251394e-09
2330.094170555752,9.225000000000001,989.4250000000002,263,5260000,1,0.0255158431828022,0.00010275000000000042,16.66066069953358,0.14060847271983615,0.014239796535513653,92.9535917580699,45.75,27.460497617721558,1.6713969707489014,29.13189673423767,3.4809113369504985e-09,1.3589859237939095e-09
2310.5529858200834,9.645238095238096,974.7261904761905,264,5280000,5,0.021798262372612953,0.00010200000000000042,57.60425702085891,0.16759472628371022,-0.00103691421648541,94.31896939018664,51.5,29.309760093688965,8.343271493911743,37.65303421020508,-8.416176200398695e-09,-5.245208711812666e-10
2222.201052003877,9.2925,938.7425,265,5300000,5,0.022157913073897362,0.00010125000000000041,47.131115040154505,0.15493651531374875,-0.0012910776762678601,97.09522360902244,45.75,26.028199672698975,8.19766902923584,34.225870847702026,1.354217538107605e-08,0.0
2376.1139789690424,11.072500000000002,996.095,266,5320000,1,0.020801475271582603,0.00010050000000000041,16.417339818546186,0.2076482394109138,0.01773811373324059,99.36895798265743,64.5,26.259312629699707,1.672739028930664,27.932053804397583,2.641677809833709e-08,-1.0490417423625331e-09
2401.9031808863365,12.655,1000.0,267,5340000,1,0.025016099214553833,9.97500000000004e-05,16.441677038661968,0.1814271306720214,0.011352373477511894,100.07771640082899,59.5,21.037206649780273,1.6718344688415527,22.709043264389038,-1.4209747156712638e-08,4.768371808516747e-10
2415.786576766353,12.675,1000.0,268,5360000,1,0.020747361704707146,9.90000000000004e-05,29.899402676298976,0.28771456980857607,0.006552691227747514,100.9919423843725,71.25,28.22202491760254,1.7021899223327637,29.92421579360962,1.2302399099439754e-08,7.2479249269008506e-09
2397.3047472946582,13.570000000000002,1000.0,269,5380000,2,0.02472713030874729,9.82500000000004e-05,15.423422667926873,0.20271368808568285,0.0060766980173988655,102.18084679015529,58.0,30.055761575698853,3.209961175918579,33.26572394371033,-1.5735626135437997e-09,-3.576278717609682e-10
2435.186365557352,10.352500000000001,1000.0,270,5400000,2,0.02185007929801941,9.750000000000039e-05,11.318116261936224,0.1637869634912513,0.006682174775701838,103.49038119818837,47.25,30.09892702102661,3.331000328063965,33.429929971694946,4.76837147544984e-09,-1.1920929521291868e-10
2421.6713970954124,8.690000000000001,994.7100000000003,271,5420000,11,0.024870026856660843,9.675000000000039e-05,52.388724692297856,0.11858421863164106,-0.005140590563556057,106.02208257448594,40.0,25.12508988380432,18.11853861808777,43.243629693984985,7.057189943537878e-09,4.339218317994664e-09
2446.3124760292512,7.88,995.1900000000002,272,5440000,1,0.024591805413365364,9.600000000000038e-05,36.84025497863087,0.1860548605481847,0.004969092407308448,107.92948299322646,42.0,25.564805269241333,1.8148341178894043,27.37964129447937,6.675719976811934e-10,-2.861023085110048e-10
2467.8682517511415,9.237499999999999,999.0,273,5460000,1,0.02657092548906803,9.525000000000038e-05,11.315094346055588,0.12899897803370944,0.015015173649873596,109.23884957895493,44.75,29.309202671051025,1.675208330154419,30.984412908554077,-2.4318694613612024e-08,2.6702879907247734e-09
2479.634276845903,8.782500000000002,1000.0,274,5480000,1,0.025656340643763542,9.450000000000037e-05,10.885124780880377,0.17048027358068446,0.012732474822193956,110.73402034284207,42.75,26.578508138656616,1.7116518020629883,28.290162563323975,-2.5844574480515803e-08,-2.324581194201869e-09
2505.3560656635973,8.427499999999998,1000.0,275,5500000,3,0.020071515813469887,9.375000000000037e-05,11.115697402161912,0.14430714796542232,0.003023781217099093,112.60633226096058,45.25,23.841844081878662,4.991847991943359,28.833694458007812,1.7905234628301514e-08,-4.291534350109316e-10
2460.4122077710163,8.65952380952381,982.6285714285713,276,5520000,9,0.02211734838783741,9.300000000000036e-05,49.42591918644687,0.21311554976566743,-0.003559916356663105,115.95465784475742,42.75,24.952776193618774,14.73308801651001,39.685866594314575,1.4305114870438729e-09,1.6689299942029834e-10
2484.3723508099374,10.1375,987.79,277,5540000,1,0.02652156911790371,9.225000000000036e-05,17.678032571896196,0.17999381626161715,0.015044137063367774,118.34004438113861,49.5,28.156042098999023,1.6576180458068848,29.8136625289917,-1.8119811429073707e-08,-1.20401377756707e-09
2484.140130631341,8.735000000000001,1000.0,278,5560000,2,0.024280695244669914,9.150000000000035e-05,9.482757182928701,0.12512835034261496,0.008855119860841157,120.45684078326241,41.5,19.534581422805786,3.2897450923919678,22.824328660964966,-4.1961669694501325e-09,-2.0265580324974053e-09
2539.3369032576848,7.6925,1000.0,279,5580000,1,0.022361179813742638,9.075000000000035e-05,9.49715355790842,0.11690004005099829,0.009898000753844699,122.52092360231443,35.75,26.05181646347046,1.689218521118164,27.741036653518677,-5.0830841757942835e-08,1.5735626135437997e-09
2519.6540879239014,7.450000000000001,990.6999999999998,280,5600000,6,0.020059872418642044,9.000000000000034e-05,31.045611821043607,0.17589725546749096,-0.002736783976725147,124.71786323116737,42.5,28.089866161346436,9.891326189041138,37.98119330406189,-4.386901952813105e-09,2.956390465769232e-09
2470.9177083121667,8.629999999999999,972.1,281,5620000,1,0.026553180068731308,8.925000000000034e-05,8.687837774380327,0.0950533450363924,0.01237334247928458,126.53408252850127,41.5,20.827287673950195,1.6807281970977783,22.508017778396606,-1.840591501434119e-08,3.3974647539736225e-09
2571.3115892965616,7.3225,1000.0,282,5640000,4,0.02230505272746086,8.850000000000034e-05,8.884468169258044,0.1399846369201264,0.0020417432481506332,128.71447919047299,34.25,28.186289310455322,6.585773944854736,34.77206611633301,1.907348723406699e-09,1.4662742131577033e-09
2577.840138744229,8.405,1000.0,283,5660000,1,0.022281285375356674,8.775000000000033e-05,9.277709115427523,0.17990042436451387,0.007874254875194532,130.24743715718913,42.75,19.505993843078613,1.711686134338379,21.21768283843994,4.5871733078683974e-08,1.1086463969078864e-09
2570.1812459770167,9.31,993.5199999999998,284,5680000,8,0.02078959532082081,8.700000000000033e-05,26.01854216309782,0.2452945210673391,-0.0037715083455663926,132.49415135002747,55.75,26.884058237075806,12.878692626953125,39.76275277137756,8.964538444899972e-09,1.680851013929896e-09
2519.776818882999,12.102500000000001,974.0799999999999,285,5700000,1,0.020091122016310692,8.625000000000032e-05,12.082346242837632,0.27611106693649445,0.011081986481877276,134.315492575161,66.5,30.05215048789978,1.6846952438354492,31.736846685409546,-1.754760781125242e-08,1.1086464191123468e-08
2587.6561201225995,15.415000000000003,1000.0,286,5720000,1,0.02683892846107483,8.550000000000032e-05,10.599143415213392,0.2844604387546119,0.011320099663048887,135.3253097290429,85.5,21.499462127685547,1.6544930934906006,23.1539568901062,-2.2602081983791322e-08,-4.768371808516747e-10
2599.535263472543,15.440000000000001,1000.0,287,5740000,4,0.0289972685277462,8.475000000000031e-05,9.765685281814477,0.20978820075194676,0.0013995489387136227,137.3714424962053,71.75,28.080002546310425,6.526520490646362,34.60652494430542,1.354217538107605e-08,-2.634525264610943e-09
2601.939258885518,13.779999999999998,998.05,288,5760000,10,0.02354075387120247,8.400000000000031e-05,25.892231989059205,0.25129260680855464,-0.004211170693335775,141.37577508798424,63.25,27.558764219284058,16.76545262336731,44.324220180511475,1.4305114870438729e-09,-1.1444092340440193e-09
2561.8414396424814,12.7525,988.95,289,5780000,3,0.020710695534944534,8.32500000000003e-05,16.534089332190565,0.2572208159068585,0.008789667168372291,144.13025454845163,63.0,30.363921403884888,4.959378242492676,35.323301792144775,4.768371808516747e-10,2.40802755513414e-09
2559.727006229874,13.102499999999997,1000.0,290,5800000,1,0.023367132991552353,8.25000000000003e-05,10.96442266165639,0.249495669282949,0.009118447806269596,145.03002802937175,66.5,9.810790300369263,1.7556357383728027,11.566428422927856,-8.201599399626502e-09,4.768371808516747e-10
2624.1683291997915,13.365,1000.0,291,5820000,9,0.020713819190859795,8.175000000000029e-05,10.18319156468655,0.24492355111694142,-0.004958282993497432,148.8699340386978,71.5,29.181113481521606,15.29922366142273,44.48034048080444,-1.7738342350526182e-08,-1.0311603793056179e-09
2627.2319568175067,13.2375,1000.0,292,5840000,9,0.020722761750221252,8.100000000000029e-05,9.478173137430524,0.2206135932098245,-0.005076242531135673,153.41738325016777,59.0,27.03049087524414,14.608103036880493,41.63859724998474,-2.336502102906479e-09,2.3841859042583735e-10
2640.2714257978523,11.492500000000001,1000.0,293,5860000,5,0.02338349260389805,8.025000000000028e-05,9.14940774387445,0.1800993142584071,-9.840613486953437e-06,156.78658885041744,56.25,30.162816047668457,8.517875909805298,38.68069386482239,7.438659466174613e-09,1.3351439953623867e-09
2640.122242933646,12.337500000000002,1000.0,294,5880000,1,0.020794814452528954,7.950000000000028e-05,10.586443712155278,0.2838031763371568,0.007321110136580829,158.7797189048304,73.5,26.670339584350586,1.749873399734497,28.420215129852295,-7.3909758313561724e-09,-1.4543533044530932e-09
2654.671391165707,14.5975,1000.0,295,5900000,5,0.020031116902828217,7.875000000000027e-05,11.60991255757146,0.3319942216903638,-0.0017733959368052192,160.79847341909195,76.25,24.413283586502075,8.41697096824646,32.830257177352905,-8.583068478174027e-09,-2.7656554824062596e-09
2655.174656441742,14.870000000000001,1000.0,296,5920000,9,0.02053181454539299,7.800000000000027e-05,10.008638395330438,0.22978745061834102,-0.005476408916679936,164.6317812615267,67.5,18.373608350753784,14.972464323043823,33.34607434272766,1.7309188748981796e-08,-1.0967254882032762e-09
2642.629208723762,13.783333333333333,994.2571428571428,297,5940000,11,0.023776201531291008,7.725000000000026e-05,30.199375835089636,0.20041289293152317,-0.005520745772530814,169.2326168577719,59.5,17.75631594657898,18.01672887802124,35.77304673194885,2.6702879907247734e-09,3.933906533859499e-10
2570.6364946390163,10.540000000000001,965.8299999999999,298,5960000,1,0.025615401566028595,7.650000000000026e-05,9.848833667584502,0.2219583612685196,0.01585627399301662,171.93226106783834,58.75,19.69586157798767,1.6826450824737549,21.3785080909729,1.1348724626714102e-08,-3.1471252270875993e-09
2665.922507882111,11.182500000000001,999.3300000000003,299,5980000,1,0.02146601863205433,7.575000000000026e-05,39.298061661826914,0.15423311651371918,0.0035428045400843836,172.69915142607766,47.5,22.679403066635132,1.7061514854431152,24.38555645942688,4.100799699813251e-09,-4.744529658040619e-09
2670.7381429264233,8.59,997.32,300,6000000,7,0.02471308223903179,7.500000000000025e-05,8.774099262051253,0.1265211681253436,-0.0028050371087808713,175.9858292231871,39.5,23.247966289520264,11.623032808303833,34.87100124359131,1.530647253389361e-08,-5.364418242947977e-09
2319.7842308164213,6.8875,1000.0,301,6020000,16,0.022164341062307358,7.425000000000025e-05,167.8130413649943,0.1029425043542609,-0.003965152207555208,72.49736833724732,24.5,12.749204874038696,26.72553324699402,39.47474026679993,-5.216598353285917e-08,2.491474138111016e-09
1091.9851810782827,3.3625,1000.0,302,6040000,1,0.026267413049936295,7.350000000000024e-05,149.96013612107348,0.07088240292131567,0.001988290457989271,73.0143587886335,16.75,17.917691946029663,1.6437928676605225,19.561486959457397,3.452301200468355e-08,2.9087066089061864e-09
1074.1980846606687,4.1625,1000.0,303,6060000,1,0.04021095111966133,7.275000000000024e-05,76.45772788928339,0.23290369359734722,0.011847385065481305,73.25794042032747,32.25,26.61672830581665,1.7293369770050049,28.346067190170288,6.484985437538171e-09,-7.152557435219364e-10
