Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1471.610678761843,2.755,1000.0,210,4200000,2,0.021481402218341827,0.00014250000000000064,25.853940186790002,0.15056047594686522,-0.001079931515254104,92.42788912008365,28.3756685256958,3.3390400409698486,31.714710235595703,3.266334402951543e-08,-2.98023217215615e-10
1548.8857125701065,4.7575,1000.0,211,4220000,2,0.026657691225409508,0.00014175000000000063,26.88403486976989,0.1850568083391641,0.001615084845352525,93.77648774655863,31.18087935447693,3.277559280395508,34.45844006538391,4.959106547630654e-08,-3.576278717609682e-10
1636.1995952110071,8.919999999999998,1000.0,212,4240000,3,0.020972441881895065,0.0001410000000000006,24.75654744848022,0.4179386600804405,-7.835104744147441e-06,95.1247529262425,32.289093017578125,4.910053730010986,37.199148654937744,8.978843624163346e-08,1.9073485846288207e-10
1709.0126107322733,13.182500000000001,1000.0,213,4260000,2,0.021776694804430008,0.0001402500000000006,25.436692339924576,0.5501683079444182,0.00215162622471587,96.46505021896606,30.730057954788208,3.3185510635375977,34.04861068725586,-4.8446654687950286e-08,5.912780931538464e-09
1714.2281086999606,14.194999999999999,1000.0,214,4280000,1,0.024253396317362785,0.00013950000000000057,24.84526576020847,0.6432504340673026,0.006218139413958445,97.3116116021007,31.32224440574646,1.690549373626709,33.01279592514038,-3.7193297330873065e-09,-1.6498566068889886e-08
1733.7405016211956,19.312500000000004,1000.0,215,4300000,2,0.021440260112285614,0.00013875000000000058,23.4136176368299,0.90357465330309,0.0036815383833068344,98.49139661453783,29.399137496948242,3.3326804637908936,32.731820583343506,-6.818771325356465e-09,1.034736651917001e-08
1820.0989512637793,20.982499999999998,1000.0,216,4320000,1,0.02234674245119095,0.0001380000000000006,25.825415254781802,0.5803023836197564,0.008806250904636166,99.51961724522015,27.264108657836914,1.7831096649169922,29.047220706939697,2.9802322387695312e-08,3.19480886190604e-09
1840.8669026789473,19.775,1000.0,217,4340000,1,0.022467102855443954,0.00013725000000000057,25.074260215028026,0.7050371598987915,0.007322284544761569,100.62073797158921,31.277095317840576,1.723722219467163,33.00081968307495,-5.297660976566476e-08,-2.38418573772492e-09
1898.0555158061106,23.6775,1000.0,218,4360000,1,0.02024306170642376,0.00013650000000000058,21.686584640234805,0.819375026007049,0.009294579347101645,101.75206564028804,26.993372678756714,1.6907179355621338,28.68409252166748,-2.5367736355974557e-08,-2.4986267277427032e-08
1854.8129827511614,27.940000000000005,1000.0,219,4380000,4,0.023530956357717514,0.0001357500000000006,26.019939546006174,0.7646450779189508,0.000985123514095113,103.9672304707975,29.95549702644348,6.565173149108887,36.5206732749939,-2.0623206253844728e-08,6.38961772381208e-09
1827.1242275664595,26.777499999999996,1000.0,220,4400000,1,0.025127137079834938,0.0001350000000000006,27.331658866077948,0.9112209398716021,0.007343367724039684,105.90164862197047,30.348886966705322,1.656639575958252,32.00552845001221,2.0456313976069396e-08,1.1515617792667854e-08
1849.6419309975324,30.615000000000002,990.3999999999999,221,4420000,2,0.023330548778176308,0.0001342500000000006,46.34707100018145,0.926556217141997,0.004095673338679698,107.00429204630014,32.44290018081665,3.279313325881958,35.72221565246582,8.392333938900265e-09,9.441375681262798e-09
1819.8983309228286,32.322500000000005,990.4,222,4440000,1,0.020701656118035316,0.0001335000000000006,45.78876607181927,1.2216277207238986,0.008508943427449312,107.6326843359219,32.35440492630005,1.6256704330444336,33.980077505111694,2.093315210061064e-08,1.1396408261532542e-08
1820.3871501710798,35.18333333333334,994.3952380952379,223,4460000,1,0.024092866107821465,0.00013275000000000057,44.15351084017525,1.2190872359390077,0.005626069837080213,108.4274556217864,31.733932495117188,1.6525874137878418,33.386521339416504,-3.5476684701052363e-08,-4.863739189175931e-09
1968.7375869455313,40.6775,995.1850000000001,224,4480000,1,0.022859279066324234,0.00013200000000000058,23.917769913475354,1.3950770687752259,0.0116918150472422,109.60298802677436,31.62719202041626,1.6471755504608154,33.274369955062866,-1.4686584393075464e-08,4.959106458812812e-09
1999.0923767020624,45.78999999999999,1000.0,225,4500000,1,0.022597502917051315,0.00013125000000000056,33.537832945680464,1.6642359038130543,0.007769547444515335,110.61932392546925,32.127063512802124,1.6720433235168457,33.79910898208618,-1.1920929132713809e-08,3.108978319232847e-08
1998.144335810833,50.5125,984.4000000000002,226,4520000,4,0.02216927893459797,0.00013050000000000057,39.30893852307012,1.6983493636020075,-0.0003690584506928778,112.64141130295043,30.34160804748535,6.428123950958252,36.76973342895508,-6.675720420901143e-09,-1.1634826435624745e-08
1966.3865591936906,49.725,1000.0,227,4540000,2,0.024339811876416206,0.00012975000000000055,33.8836778512778,1.6383278401800618,0.005714232068562422,114.72584877379786,32.176013708114624,3.2716434001922607,35.44765901565552,-1.3732909920349812e-08,6.008148201175345e-09
1947.6730491724556,47.825,1000.0,228,4560000,2,0.02074470743536949,0.00012900000000000053,30.806873921769114,1.5975994188755085,0.00568172853059186,116.64658824932842,31.319743156433105,3.2608184814453125,34.58056402206421,-6.1988831845383174e-09,1.9645691295977485e-08
2017.6555811423718,51.2875,1000.0,229,4580000,1,0.021111827343702316,0.00012825000000000054,25.43517129489789,1.8687040398296075,0.008496263323310084,117.5039454694754,30.50139546394348,1.6792199611663818,32.18061852455139,-2.5081634547063913e-08,-8.487701208537146e-09
2020.1710957625758,54.322500000000005,1000.0,230,4600000,4,0.022971931844949722,0.00012750000000000055,30.18716223552204,1.7560432209564856,0.0008333505270035622,120.19402468014069,29.46259641647339,6.568851709365845,36.031450033187866,7.772445798082117e-09,1.6403198799253005e-08
1986.8596804714712,58.11749999999999,988.6949999999997,231,4620000,2,0.020090999081730843,0.00012675000000000056,54.31572488016975,1.9290168446283371,0.0023442224060860684,121.39875326674586,31.771871089935303,3.328883647918701,35.10075616836548,-1.907348723406699e-09,4.529952857268427e-09
1969.5506612596655,57.44,995.155,232,4640000,1,0.025133689865469933,0.00012600000000000054,31.350042449780545,1.722291881284013,0.01234463190201658,122.19352354104527,29.51421570777893,1.653306484222412,31.167524576187134,1.0299682884351569e-08,-2.6798248953241455e-08
2092.8062379242383,61.969047619047615,999.0285714285712,233,4660000,1,0.021876147016882896,0.00012525000000000055,44.695600171439565,1.8467573100766435,0.007041575970312658,123.40950290082742,29.683391571044922,1.6831462383270264,31.36653995513916,3.4809113369504985e-09,-3.433227480087453e-09
2087.8475690035034,60.03750000000001,999.32,234,4680000,2,0.024628516286611557,0.00012450000000000053,33.575762427272124,1.8125170860618067,0.005654661825444466,125.01270115032744,30.52870535850525,3.3234786987304688,33.85218596458435,1.9502639503343744e-08,-3.862381081631838e-09
2095.2044394604736,62.47249999999999,1000.0,235,4700000,1,0.02338416688144207,0.00012375000000000054,30.613863369146475,1.8610879342776898,0.00854569128134285,125.80947205662346,31.873217582702637,1.6685760021209717,33.54179501533508,3.895759448369063e-08,4.673004205812958e-09
2141.925948728377,61.18499999999999,998.6,236,4720000,1,0.023435691371560097,0.00012300000000000052,42.29832920098838,1.7663030732934848,0.005730004540790384,127.34471269308949,28.461084842681885,1.6695764064788818,30.130663633346558,-4.76837147544984e-09,9.536743617033494e-10
2113.659366119741,63.0175,997.4,237,4740000,2,0.024629926308989525,0.00012225000000000053,28.525574242345062,1.9299609006022493,0.006658098803232082,128.4836948016962,32.83078932762146,3.372612237930298,36.20340371131897,-1.3732909920349812e-08,-2.479553229406406e-09
2162.567182717393,61.529999999999994,1000.0,238,4760000,1,0.0223939660936594,0.00012150000000000053,27.625209671239883,1.6930648444559628,0.010197840672664748,129.29446557383187,31.061887502670288,1.666534185409546,32.72842454910278,-8.440017573718706e-09,-6.771087690538025e-09
2181.414645218906,61.29,1000.0,239,4780000,4,0.026042021811008453,0.00012075000000000052,23.881014420201602,1.72663892986485,0.0014629477944475013,131.69134004733053,31.75996971130371,6.550699949264526,38.31067109107971,7.867813067718998e-09,9.298324332718266e-10
2159.022876893105,60.7525,1000.0,240,4800000,1,0.025041809305548668,0.00012000000000000052,28.753303405956718,2.2284636657458905,0.006491784399119429,133.18384983440558,28.99223017692566,1.6605124473571777,30.652745485305786,1.4591217123438582e-08,8.77380390562621e-09
2126.4922451346706,72.44749999999999,1000.0,241,4820000,3,0.02290862798690796,0.00011925000000000051,41.0331126752372,1.9993814078890604,0.0007532284065934257,134.36088891887565,31.595654010772705,4.93520975112915,36.53086590766907,7.534026735811494e-09,-8.77380390562621e-09
2161.275556153938,74.14000000000001,1000.0,242,4840000,2,0.020258022472262383,0.00011850000000000051,25.95338926223901,2.1260836198687936,0.005873569737399776,136.0574260138856,31.557673931121826,3.284924030303955,34.84260058403015,-2.1934509764065524e-09,-8.487701208537146e-09
2231.7002077877382,77.13750000000002,1000.0,243,4860000,2,0.021611537784337997,0.0001177500000000005,19.538967604835193,2.4075709625174064,0.007292425840164716,137.78906293875113,31.289974451065063,3.2664530277252197,34.55643010139465,-1.1014938294806598e-08,-2.0980834847250662e-08
2273.3350399797223,81.795,1000.0,244,4880000,2,0.021064382046461105,0.0001170000000000005,31.39466974910456,2.293526413341681,0.0019592291537148597,139.13443314914886,30.97899055480957,3.2909553050994873,34.26994776725769,1.1730193705261627e-08,-3.7193297330873065e-09
2245.47201672825,82.81749999999998,1000.0,245,4900000,3,0.02086080238223076,0.0001162500000000005,26.921377867555467,2.1073300224015763,0.0019617320970196726,140.89836751107083,29.909894943237305,4.993860244750977,34.903757095336914,-1.1444091896350983e-08,3.452301200468355e-08
2242.735239366174,86.105,1000.0,246,4920000,1,0.021227484568953514,0.00011550000000000049,17.651384573013257,2.146714795892612,0.011830964503577722,142.65665720979246,31.090606689453125,1.628800868988037,32.71940875053406,4.072189341286503e-08,-3.4809112037237355e-08
2336.946220718514,88.7525,1000.0,247,4940000,3,0.0229312963783741,0.0001147500000000005,17.430452101019878,2.3200383929018016,0.0017957677593587623,144.66540394093408,30.801344394683838,5.005568027496338,35.80691456794739,-1.4305114870438729e-09,7.3909758313561724e-09
2347.298855907846,92.3,1000.0,248,4960000,1,0.020682428032159805,0.0001140000000000005,26.273856830292235,2.2754452114288037,0.007218381265005745,146.35674546701838,29.71259593963623,1.7043769359588623,31.416975021362305,5.7220459481754915e-09,-6.675719976811934e-10
2343.528063366737,94.73250000000002,1000.0,249,4980000,1,0.020824357867240906,0.00011325000000000049,18.328230970583785,2.6135494221513644,0.0089004008908765,147.16898387384873,31.342047214508057,1.6513969898223877,32.993446350097656,-2.0313262183435654e-08,-1.525878978725359e-08
2396.1614218152054,113.09499999999998,1000.0,250,5000000,3,0.021619396284222603,0.00011250000000000048,17.84714164672949,2.868516374827701,0.0005561365989950328,149.39753078017878,30.083402156829834,4.932300806045532,35.01570463180542,-4.673004205812958e-09,-2.0313262183435654e-08
2277.514252820668,84.58250000000001,1000.0,251,5020000,3,0.022564725950360298,0.00011175000000000048,24.43934114393208,0.8129891352975965,-0.002364962389028142,66.57995313780503,31.942388772964478,4.879139423370361,36.82152986526489,9.660720934334677e-08,5.817413395448057e-08
1916.5705007728102,21.242857142857147,945.3428571428574,252,5040000,7,0.023581119254231453,0.00011100000000000048,50.66765151596243,0.8994846225859421,-0.008089887399297838,67.82951999178546,30.420656442642212,11.20428204536438,41.624940156936646,5.006790093631253e-09,-2.317428560161261e-08
2007.653489779575,25.050000000000004,968.5899999999999,253,5060000,1,0.02347046695649624,0.00011025000000000047,25.210998093358246,0.8928211448482051,0.005489624057786343,68.71769636355269,30.84219241142273,1.6386687755584717,32.48086333274841,7.17639903058398e-09,2.307891833197573e-08
2136.8557330921117,33.065,998.665,254,5080000,4,0.024548562243580818,0.00010950000000000047,40.200731886842384,1.2235867893829133,-0.004504123567075382,70.23867190912509,31.0179922580719,6.729851007461548,37.74784445762634,6.008148201175345e-09,-1.3923645347801994e-08
2172.894509604117,40.42250000000001,996.8849999999999,255,5100000,1,0.021259073168039322,0.00010875000000000046,23.710677594803393,1.6148973065443313,0.008137228818366322,71.45730286132033,30.096478939056396,1.666046142578125,31.762526750564575,-1.2207030941624453e-08,8.583068700218632e-10
2079.2258535945116,50.545454545454554,928.4613636363637,256,5120000,5,0.021432850509881973,0.00010800000000000046,73.75526440775813,2.131136632575014,-0.0045020048302738145,73.01819991334177,29.88493514060974,8.188468933105469,38.073405742645264,-5.531310964812519e-09,-1.926422044107312e-08
2259.881117595207,68.5925,984.3425,257,5140000,2,0.0337800495326519,0.00010725000000000045,21.974102532139984,2.1325641218275306,0.007864248488818447,75.10696147882139,28.967201948165894,3.3056812286376953,32.2728853225708,4.425048771850015e-08,1.9073485846288207e-10
2312.159645378321,73.72,1000.0,258,5160000,3,0.021206552162766457,0.00010650000000000045,31.574368257492115,2.621220450939589,0.00010212943110618982,76.41279428987838,31.846763372421265,5.090583086013794,36.93734812736511,1.3685226285531371e-08,8.487701208537146e-09
2276.9687681887053,91.18863636363636,968.5136363636364,259,5180000,4,0.020869281142950058,0.00010575000000000044,62.798396751903496,3.8513565764259607,-0.0029960725699721006,78.15234395109427,28.91941738128662,6.543880939483643,35.46329998970032,-5.221366894403445e-09,3.3187866677053535e-08
2363.9094244862586,117.425,977.635,260,5200000,2,0.028420578688383102,0.00010500000000000044,28.659458884035054,4.169863964802921,0.0056197696213667,79.75984460020217,26.075589418411255,3.3325493335723877,29.408140659332275,-2.326965287124949e-08,3.657341096641176e-08
2436.0519011122024,136.94285714285712,987.2976190476193,261,5220000,3,0.021785365417599678,0.00010425000000000043,69.37140294360404,5.092775100082381,-0.00241942117680003,81.50802310053913,29.163814783096313,4.926156282424927,34.08997297286987,2.336502102906479e-09,3.8814544467413725e-08
2409.3770261819673,156.35454545454547,962.0659090909093,262,5240000,6,0.020715273916721344,0.00010350000000000043,71.55077690616075,5.271375093089379,-0.003253894226518445,83.78183140211338,31.13383936882019,9.841740131378174,40.975581884384155,5.435943695175638e-09,9.613037121880552e-08
2404.454484616234,158.45250000000004,963.4149999999997,263,5260000,2,0.022602785378694534,0.00010275000000000042,105.6408827449567,5.9920490820186965,0.0012650703356717342,85.41624427527285,28.431394577026367,3.308061122894287,31.739457845687866,-1.4495849853801701e-08,-1.2588500908350397e-08
2369.7772740244486,165.5547619047619,949.7309523809527,264,5280000,2,0.02077769860625267,0.00010200000000000042,77.27581739120971,6.512156526501567,0.0028647664389885464,86.49677801893922,26.32895016670227,3.288282632827759,29.61723566055298,-1.678466787780053e-08,-3.7193299107229905e-08
2485.8875256916576,181.06666666666666,961.0833333333331,265,5300000,1,0.023165158927440643,0.00010125000000000041,76.24824075119945,6.084598826905028,0.005064034748215454,87.48085287660837,28.719741821289062,1.6862807273864746,30.406023740768433,9.536743617033494e-10,-6.210804315287533e-08
2383.2584118164377,187.38571428571427,920.5238095238094,266,5320000,4,0.02016262710094452,0.00010050000000000041,98.0217885993921,6.866451006727859,-0.0020991323769431764,88.17499522736279,29.682576417922974,6.544713735580444,36.22729182243347,1.749992328825556e-08,-2.5367736355974557e-08
2455.9215017137917,199.93750000000003,938.1124999999998,267,5340000,2,0.025226710364222527,9.97500000000004e-05,105.58114746508126,7.841631675299745,0.0011842370765230146,89.54177037443216,32.40479278564453,3.30778169631958,35.712576150894165,5.245208711812666e-10,-2.174377478070255e-08
2309.4585729525356,199.66428571428565,872.1928571428573,268,5360000,2,0.02351887710392475,9.90000000000004e-05,73.36068549780799,8.325636335836052,0.005528437977540678,91.31184952708479,30.10881233215332,3.2969017028808594,33.40571641921997,-1.2588500908350397e-08,-3.204345588869728e-08
2509.836543966715,232.36363636363637,955.5204545454548,269,5380000,6,0.023230232298374176,9.82500000000004e-05,124.72660237658646,8.870778995834854,-0.002767446477048464,92.97177043991982,31.443148851394653,9.834343671798706,41.27749443054199,2.3555756456516974e-08,-6.027221388649195e-08
2539.2564770590384,250.7525,951.4574999999999,270,5400000,2,0.020105628296732903,9.750000000000039e-05,75.59785550394759,9.072376092782797,0.0038564061357702216,94.54102433908481,30.177247524261475,3.3123557567596436,33.48960566520691,6.484985437538171e-09,-8.544921570319275e-08
2596.714472529886,264.7065217391304,982.0000000000001,271,5420000,2,0.02192290499806404,9.675000000000039e-05,131.5798793524599,9.28082453861785,0.0036657341159344577,95.84015628705009,29.74607014656067,3.3119170665740967,33.057990074157715,2.5987625384971125e-09,-1.0414123607915826e-07
2467.028089319403,264.11956521739137,919.7260869565221,272,5440000,2,0.020517371594905853,9.600000000000038e-05,139.64726539465565,10.482754880247025,0.0023120231785106297,96.70159423389374,31.50905156135559,3.3478634357452393,34.85691714286804,-1.115798919926192e-08,-9.994506910970813e-08
2598.0988162063572,294.5761904761905,939.2095238095237,273,5460000,2,0.023460622876882553,9.525000000000038e-05,95.78205799980286,10.046937013205628,0.0032289300163011675,97.75752064519035,31.10093665122986,3.3693089485168457,34.47024703025818,-2.6226043559063328e-09,2.4318694613612024e-08
2549.215205738973,295.26,924.8225000000002,274,5480000,2,0.020583191886544228,9.450000000000037e-05,90.85018402014296,11.211200261649232,0.004364754929513739,98.93268766799294,31.131913900375366,3.3721635341644287,34.50407910346985,-1.0108947456899386e-08,1.0318755983007577e-07
2697.6724786277127,317.99523809523805,971.4309523809521,275,5500000,1,0.0224507637321949,9.375000000000037e-05,125.03072833100828,11.539634278026252,0.007262425415348797,100.12220715410031,26.75864315032959,1.7133328914642334,28.471978187561035,-1.558065498841188e-08,-2.0980834847250662e-08
2536.879496507036,297.39285714285717,943.9428571428573,276,5520000,1,0.020561568439006805,9.300000000000036e-05,84.99652533485485,10.067819429281801,0.007207326189326212,101.03791567768913,29.040999174118042,1.7622904777526855,30.80329155921936,-6.008148201175345e-09,-1.4877318932349226e-08
2558.0476606804386,303.0204545454545,964.1727272727272,277,5540000,3,0.026111971586942673,9.225000000000036e-05,100.12915056937545,10.92780392263898,0.0029188378920324376,102.13529548198143,31.391366004943848,4.889057636260986,36.28042507171631,3.0994415922691587e-09,-1.602172794434864e-08
2585.1550226132813,311.13750000000005,959.14,278,5560000,4,0.02102690562605858,9.150000000000035e-05,65.5165583942645,10.526216179798967,0.001729115625819602,103.71523473818843,29.744388103485107,6.557042360305786,36.30143189430237,-1.2397766369076635e-08,2.5367736355974557e-08
2640.1413543745434,328.57142857142856,978.5071428571425,279,5580000,3,0.020887980237603188,9.075000000000035e-05,98.60719093956506,11.498820076354395,0.0008232647838731543,105.02219104055906,29.674309492111206,4.922590017318726,34.596901416778564,-7.629394338515283e-10,-8.993148981062404e-08
2689.860832334577,345.0795454545455,934.9431818181816,280,5600000,5,0.023673349991440773,9.000000000000034e-05,138.4241732100709,12.636529544671884,-0.002979529479268593,107.33900734410881,29.8113272190094,8.136527299880981,37.94785737991333,6.175041367129097e-09,1.0223388358099328e-07
2681.9292205106663,347.48999999999995,959.1225000000001,281,5620000,1,0.022850673645734787,8.925000000000034e-05,96.24123058989406,12.418313552015505,0.008447333197362317,108.85298563801824,30.786110162734985,1.6738855838775635,32.45999765396118,-8.01086397217432e-09,1.0681151962899094e-08
2696.4322663132475,348.77857142857147,957.1547619047619,282,5640000,1,0.022046862170100212,8.850000000000034e-05,90.57065735838283,11.408804057124323,0.00924797104106258,110.02662646503875,30.14050793647766,1.701996088027954,31.84250545501709,-9.059906158626063e-10,-4.463195679704768e-08
2685.1179838111707,352.2739130434783,930.3891304347828,283,5660000,6,0.020463302731513977,8.775000000000033e-05,159.65220511784824,13.679873825262149,-0.005260106066789347,111.62691857334904,25.712735891342163,9.758085250854492,35.470823526382446,-9.536743617033494e-10,1.7929076889799944e-08
2664.166076951197,354.7875,918.6125,284,5680000,1,0.02291560359299183,8.700000000000033e-05,134.72036060662316,11.993363321017915,0.006357899853608574,113.01600088783728,26.14698815345764,1.6921184062957764,27.83910894393921,-7.152557435219364e-10,5.278587167367732e-08
2762.948718280408,356.8775,985.0350000000001,285,5700000,5,0.02314254641532898,8.625000000000032e-05,64.76731305716518,12.373526593595267,-0.00121313784652339,115.44985301349871,30.499992847442627,8.1615149974823,38.66151022911072,-8.583068478174027e-09,-6.866454960174906e-09
2807.030204891054,368.7724999999999,966.7000000000002,286,5720000,3,0.020867444574832916,8.550000000000032e-05,77.40634173351609,11.681826360944234,7.604699853621225e-05,117.59830631666416,31.298940181732178,4.958016395568848,36.25695753097534,-1.4591217123438582e-08,-4.062652436687131e-08
2919.952034926616,397.4190476190476,990.4404761904758,287,5740000,2,0.020528526976704597,8.475000000000031e-05,85.80812942943633,12.300425988035842,0.003121675498718128,118.77848728167744,31.486358642578125,3.2912533283233643,34.77761483192444,4.76837147544984e-09,3.261566305923225e-08
2726.5462010892156,370.98636363636365,943.4159090909089,288,5760000,6,0.021143734455108643,8.400000000000031e-05,172.92221580298184,13.568500211317572,-0.0039052962408826566,120.18484548257943,28.279054641723633,9.75630521774292,38.03536319732666,-2.8610229740877458e-09,3.2234190427971043e-08
2578.32940393003,354.0325,915.7625,289,5780000,5,0.021127093583345413,8.32500000000003e-05,176.5732718032008,13.728322337458309,-0.004245906533411564,122.11953227375263,24.77807331085205,8.188843250274658,32.96691942214966,1.6689299942029834e-10,-1.2588500908350397e-08
2580.0501729516914,355.92045454545456,917.5045454545453,290,5800000,6,0.02291085198521614,8.25000000000003e-05,190.04007905994615,13.895923119129591,-0.0032434522278936176,123.42377057547768,31.402570486068726,9.833918333053589,41.236491441726685,-5.483627441016381e-10,-7.629394338515283e-10
2623.0562143053503,361.3324999999999,920.7725000000003,291,5820000,1,0.029514580965042114,8.175000000000029e-05,81.92180791373451,13.192125353950281,0.012014864283366896,124.41375108420277,29.75774645805359,1.6893911361694336,31.44714093208313,4.386901952813105e-09,7.629394360719743e-08
2935.624993034861,408.33333333333326,981.1333333333337,292,5840000,1,0.023320414125919342,8.100000000000029e-05,132.52443311770503,14.706039923829392,0.006103609706432865,125.69621118417564,30.31101632118225,1.6476924419403076,31.958711624145508,-7.629394338515283e-10,-4.482269133632144e-08
2734.220841199707,381.1690476190476,925.2380952380952,293,5860000,1,0.02517641708254814,8.025000000000028e-05,97.678022555269,13.306465264707327,0.008441049938860792,126.41924951327876,30.053255558013916,1.6414847373962402,31.694742441177368,-3.0040741005876725e-09,4.615783666395146e-08
2915.5246279283065,410.2625,992.8,294,5880000,1,0.026267077773809433,7.950000000000028e-05,57.03999824036425,11.13483334197023,0.011241467154849642,127.1373675410359,23.514160633087158,1.6548693180084229,25.16903281211853,2.3841859042583735e-10,-2.9754637864698452e-08
2955.0138316884622,418.675,1000.0,295,5900000,1,0.031058648601174355,7.875000000000027e-05,42.49561156860936,11.014166280484428,0.00924842904943723,127.73606626370463,23.490090131759644,1.6575367450714111,25.14762830734253,-2.8610229740877458e-09,-3.185272134942352e-08
2922.8777406945055,416.24761904761897,986.2380952380952,296,5920000,7,0.020283982157707214,7.800000000000027e-05,142.90233311202633,14.103094230227033,-0.004623014569245976,129.22887877164393,30.185538053512573,11.455276250839233,41.64081645011902,1.0728835597717534e-09,-2.0503998499066256e-08
2649.004636196618,379.07954545454544,921.7204545454548,297,5940000,6,0.021491453051567078,7.725000000000026e-05,112.42059643758625,13.306927422492015,-0.0038798087756561077,131.87906075539553,31.407455921173096,9.753479242324829,41.16093826293945,-3.433227480087453e-09,1.2969970875076342e-08
2738.453566449578,404.38,927.8074999999999,298,5960000,6,0.021312139928340912,7.650000000000026e-05,75.38747767163034,12.468125245568597,-0.0032468700969415193,134.56250900252306,29.008472442626953,9.909192323684692,38.91766715049744,-2.4318695945879654e-09,3.585815377959989e-08
2944.155860251052,443.8238095238094,978.8928571428571,299,5980000,9,0.02143625169992447,7.575000000000026e-05,93.06484907825322,13.078427168169384,-0.006939778473382941,136.91915200761247,26.14580535888672,14.907856702804565,41.0536630153656,-5.102157807357344e-09,-1.3732909920349812e-08
2907.076012509556,430.77250000000004,972.9125,300,6000000,11,0.020663047209382057,7.500000000000025e-05,48.7989809006894,11.415688895292833,-0.009352903835710236,140.67093117985655,26.989783763885498,18.205301523208618,45.19508767127991,-4.339218317994664e-09,4.959106458812812e-09
2725.114195205481,356.71000000000004,1000.0,301,6020000,8,0.022650031372904778,7.425000000000025e-05,112.8499765167602,6.18637555823349,-0.005365196245383269,63.01407907108148,28.630030870437622,12.807082653045654,41.43711519241333,2.0599365768703137e-08,2.624511807880481e-07
1673.2923162275115,51.285000000000004,1000.0,302,6040000,7,0.02344370074570179,7.350000000000024e-05,80.49643797376068,2.535214669380162,-0.005840718741722095,64.20634503976116,29.21097207069397,11.539698123931885,40.750673055648804,-1.0786056492406715e-07,-2.988815310800419e-07
1665.880449465285,29.579999999999995,1000.0,303,6060000,2,0.02062498778104782,7.275000000000024e-05,55.525042073795206,1.9139629889029663,0.005101408466500358,65.11101190731549,26.935544729232788,3.516550302505493,30.45209574699402,2.951622057878467e-08,-8.211135593683139e-08
1709.4931682782874,30.472499999999997,1000.0,304,6080000,9,0.021982990205287933,7.200000000000023e-05,51.45079746997902,1.7271460275468904,-0.00765957295604349,65.86416091621028,29.31923532485962,14.413632154464722,43.73287010192871,7.586479000565305e-08,8.449554655953762e-08
1753.2605832781442,30.935000000000002,1000.0,305,6100000,10,0.0205973032861948,7.125000000000023e-05,50.628987698052256,1.3550045622423434,-0.008099578688153253,67.4456437132229,31.67819094657898,16.46222686767578,48.14042019844055,3.6287307381144274e-08,2.3460388831608725e-07
1800.164126316294,34.00000000000001,1000.0,306,6120000,10,0.020740361884236336,7.050000000000022e-05,43.210904055586255,1.3888025387217062,-0.008311079766976233,69.45353950524863,30.565837144851685,16.785728931427002,47.351569175720215,-1.287460360543946e-08,-6.885528591737966e-08
1828.1285328918425,34.985,1000.0,307,6140000,9,0.0212912205606699,6.975000000000022e-05,47.877213053894586,1.43399327934148,-0.007351477588697168,71.12578496909285,29.354949235916138,14.857692003250122,44.21264410018921,1.4662743019755453e-08,1.1968612056989514e-07
1865.444632839261,39.885000000000005,1000.0,308,6160000,11,0.020813921466469765,6.900000000000021e-05,45.10155285633895,1.2928692965686859,-0.00899349901359393,72.59872116988528,20.09274125099182,17.859177350997925,37.95193934440613,-1.4495849853801701e-08,1.1825561863076928e-08
1881.229568751647,39.9325,1000.0,309,6180000,14,0.02084246650338173,6.825000000000021e-05,43.33433205544922,1.0558259615488435,-0.01108285802722977,74.87299784456198,25.12545108795166,22.837024927139282,47.962478160858154,-2.2649764730431343e-08,9.298324776807476e-09
1917.035293145237,39.127500000000005,1000.0,310,6200000,8,0.02050931006669998,6.75000000000002e-05,54.03736950261905,1.1734275048295149,-0.005192429935927845,76.53733212041398,26.570552349090576,13.158015966415405,39.72857069969177,-1.8024444159436825e-08,-1.3065338144713223e-08
1848.0864324644413,41.705,1000.0,311,6220000,12,0.021052293479442596,6.67500000000002e-05,45.0292355178898,1.5507402433532749,-0.010968859299781303,78.88521569833969,30.111051082611084,19.656450033187866,49.76750445365906,-7.629394893626795e-09,1.4162063521894197e-08
1938.3654644826959,46.2875,1000.0,312,6240000,10,0.020419076085090637,6.60000000000002e-05,52.94052982025634,1.2308189432556256,-0.007933774221682559,81.09443381312556,26.480987787246704,16.493562698364258,42.974552154541016,-1.7642974858844696e-09,-2.4318694613612024e-08
2006.976897181357,45.96,1000.0,313,6260000,7,0.022212928161025047,6.525000000000019e-05,42.89033458157796,1.56489638262609,-0.006008576657002454,83.05741697770175,25.714537620544434,11.692977666854858,37.40751624107361,-7.057189943537878e-09,-2.6702881683604573e-08
2102.0734255157417,56.98499999999999,1000.0,314,6280000,11,0.021682778373360634,6.450000000000019e-05,35.869068545724566,1.645455141469832,-0.009844557364719304,86.03198563051957,13.464789152145386,17.7689950466156,31.2337863445282,-3.1471252270875993e-09,3.533363468477546e-08
